index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
7045,三板斧,,saam1 baan2 fu2,,指技術、能力不高的人,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7046,三分六銀,,saam1 fan1 luk6 ngan4,,舊時半角面值的銀幣。因一元銀幣爲七錢二分銀，一角銀幣爲七分二釐銀，半角則爲三分六釐銀 ‖ 也說“三分六”或“斗零 dau2 ling4*2”,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 fen1 lok6 ngen4。
7047,三群兩隊,,saam1 kwan4 loeng5 deoi3,,三五成群：佢地～去街買野,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 k'uen4 loeng5 tøy3。
7048,三便過,,saam1 bin6 gwo3,,三間門面：佢間鋪頭係～嘅,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 pin6 kuo3。
7049,三寸釘,,saam1 cyun3 ding1,saam1 cyun3' ding1,喻身材矮小的人,330,廣州方言詞典.白宛如.1993_image330_out.png,讀音錯誤,注意：原書「寸」標音 ts'yn53，為陰平高降調，應轉為 cyun1'。
7050,三星公,,saam1 sing1 gung1,,划拳用語。代表三 ‖ 也說“三點 saam1 dim2”,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 seng1 kong1。
7051,三長兩短,,saam1 coeng4 loeng5 dyun2,,指不測之事，意外之事,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7052,三行,,saam1 hong4*2,,指瓦匠、木匠、石匠三種行業：～仔,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7053,三黃鷄,,saam1 wong4 gai1,,本地名貴的肉用鷄種之一，此種鷄黃毛、黃嘴、黃腳，肉嫩味鮮,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 uong4 kei1。
7054,三夾板,,saam1 gaap3 baan2,,三合板 || 也說“三合板 saam1 hap6 baan2”,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7055,三及第,,saam1 gap6 dai6*2,,①用豬肉、豬腰、豬肝煮的粥 ②戲稱煮飯煮得上面生、中間爛、底下焦,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7056,三日兩頭,,saam1 jat6 loeng5 tau4,,副詞。經常，三天兩頭地：佢～都來我處嘅 || 也說“三日兩日 saam1 jat6 loeng5 jat6”,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：sam1 iet9 loeng5 t'eu4。對應粵拼正確。
7057,三晝王,,saam1 jau6 wong4,saam1 zau3 wong4,指“王”字，區別口語中的黃、王時用（粵語此二字同音）,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：sam1 uak9 uong4。「晝」原書注音為 uak9（入聲），對應粵拼為 zoek3，但根據上下文此處指 '王' 字三橫，讀音應為 zau3。OCR 將 uak 誤識為 jau。
7058,三隻手,,saam1 zek3 sau2,,順手牽羊者，愛到別人家拿東西的人,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7059,三腳鷄,,saam1 goek3 gai1,,指摩托三輪車,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：sam1 koek9 kei1。goek3對應下陰入，gai1對應陰平。
7060,三腳貓,,saam1 goek3 maau1,,喻人，表面像個人材，實則差勁，像三腳貓走起路來就露短了,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7061,三腳凳,,saam1 goek3 dang3,,①喻靠不住的東西 ②指小陷阱,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7062,三索綫,,saam1 sok3 sin3*2,saam1 sok3 sin3,毒蛇名,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：sam1 sok9 sin3。最後一個字調號為33（下陰入/陰去），無變調符號。
7063,三角麥,,saam1 gok3 mak6,,蕎麥,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7064,三幅被,,saam1 fuk1 pei5,,老一套，老花樣：講來講去～,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7065,三六,,saam1 luk6*2,,指狗肉。三加六爲九，廣州話“九”與“狗”同音：整啲～食下嘞 | 清炖～ || 也叫“三六香肉 saam1 luk6 hoeng1 juk6”,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7066,監,,gaam1,,監牢，牢房：坐～ | ～頭 | ～犯 | 放～出獄 | ～房 | 探～,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7067,監頭,,gaam1 tau4*2,,監牢的看守,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：kam1 t'eu4*2。變調符號正確。
7068,監犯,,gaam1 faan6,,犯人,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：kam1 fan6。
7069,監墩,,gaam1 dan1,gaam1 tan1,①判處刑期長久的罪犯：老～ ②毒罵極可惡的人 || 墩，本讀陰平，這裏是變讀音,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：kam1 ten1。聲母為送氣音t，對應粵拼 tan1。
7070,監房,,gaam1 fong4*2,,牢房：還押～ <扣押在牢房>,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：kam1 fon21*35，對應粵拼 4*2。
7071,監倉,,gaam1 cong1,,監牢，牢房,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7072,監,,gaam3,,①强迫，逼：～佢勞動 | ～佢食藥 | ～住佢食 | ～人買點得㗎？ ②監督：～考 | ～工 | ～學,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7073,監人賴厚,,gaam3 jan4 laai6 hau5,gaam1 jan4 laai6 hau5,硬要別人愛自己或喜歡自己：人地唔喜歡你，你唔好～喇 || 賴厚，口語讀音與文讀略有不同,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：kam1 ien4 lai6 heu5。監字在此處標音為 kam1（陰平）。
7074,減,,gaam2,,①減少，減價：貴過頭，～啲喇 <太貴了，減點兒吧> | ～實略 | 再～喇 | ～價 ②（把菜肴）撥入另一容器：將餸～落碗處 | ～啲菜留畀佢,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7075,減口,,gaam2 hau2,,節食，少吃（數量上、質量上）：喂，你咁肥，重唔減啲口咩 <還不少吃點兒嗎？>,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：kam2 heu2。
7076,減頸,,gaam2 geng2,,忍氣 || 參看“揸頸 zaa1 geng2”,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：kam2 keŋ2。
7077,減頸就命,,gaam2 geng2 zau6 ming6,,消氣（頸即脾氣），認命 || 也說“揸頸就命 zaa1 geng2 zau6 ming6”,331,廣州方言詞典.白宛如.1993_image331_out.png,正確,原書標音：kam2 keŋ2 tseu6 meŋ6。
7078,減筆字,,gaam2 bat1 zi6,,簡體字,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7079,監粗來,,gaam3 cou1 lai4,gaam6 cou1 lai4,胡來，硬幹：唔好～呀,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：kam6 ts'ou1 lei4。注意「監」字在此標音為 kam6 (陽去)。
7080,監生,,gaam3 saang1,,活活地：畀佢～激死我 | ～吞咗佢 | ～打死,331,廣州方言詞典.白宛如.1993_image331_out.png,API匹配,
7081,監生埋,,gaam3 saang1 maai4,gaam6 saang1 maai4,活埋：佢畀日本鬼～咗 || 埋，文讀爲 maai4，這裏是口語音,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：kam6 saŋ1 mei4。監字為 kam6。
7082,監硬,,gaam3 ngaang6,gaam6 ngaang6,硬（來），愣：～要佢走 | ～來 <硬來> | ～吞落去 | ～絣 [mang1] 我去硬把我拽去 ‖ 也說“夾硬 gaap3*2 ngaang6”,331,廣州方言詞典.白宛如.1993_image331_out.png,讀音錯誤,原書標音：kam6 ŋaŋ6。監字為 kam6。
7083,監平賣,,gaam1 peng4 maai6,kam1 p'eng4 maai6,忍痛賤賣：監平監賤賣嘞，賣仔莫摩頭嘞！,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 kam k-，OCR 誤識別為 g-。p'eng4 的 p' 代表送氣音。
7084,監濕,,gaam1 sap1,kam1 sap1,帶濕：件衫～着唔好啊<衣服別濕着穿呀>,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 kam1，OCR 誤將聲母識別為 g-。
7085,監熱食,,gaam1 jit6 sik6,kam1 it6 sek6,不顧熱就吃下去，不等涼就吃：唔好～吖，燒親你吖<看燙着你呀>,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 kam1 it6 sek6。注意「熱」在該詞典中標音為 it6（無聲母 j），「食」標音為 sek6。
7086,監黑,,gaam1 hak1,kam1 hak1,摸黑兒，在黑暗中做事 ‖ 也說“摸黑 mo1 hak1”,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 kam1，OCR 誤將聲母識別為 g-。
7087,啱,,ngaam1,,①對，正確：呢個字寫得～唔～？丨～晒<全對>丨計～晒<都算對了> ②合適：呢間屋～唔～？丨～使<適用>丨件衫唔～着丨～晒你着 ③巧，恰巧：你來得真～嘞！好耐冇見嘞，咁～啊！丨～晒，你喺度<你在這兒太巧了>丨乜咁～啊<怎麼這麼巧哇>？ ④投契，合得來，要好：我同佢好～丨乜野都～ ‖ 俗字,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7088,啱牙,,ngaam1 ngaa4,,談得投機，合得來：佢兩個傾到好～丨唔～,332,廣州方言詞典.白宛如.1993_image332_out.png,正確,原文標音為 ŋam55 ŋa21，對應 ngaam1 ngaa4。API 的變調建議不符合原文。
7089,啱晒,,ngaam1 saai3,,①全對：答得～丨計得～ ②正合適：～我嘅胃口丨～你着<正合你的身> ③太好了：～，我重喺度搵緊<太好了，我正找呢>丨～，你都來咗<你也來了，太好了>,332,廣州方言詞典.白宛如.1993_image332_out.png,正確,原文標音為 ŋam55 sai33，對應 ngaam1 saai3，識別正確。
7090,啱偈,,ngaam1 gai2*3,ngaam1 kei4,思想感情一致，合得來：佢同阿生好～嘅,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書字頭為【啱偈】，但標音給出的是 ŋam55 k'ei21，即 ngaam1 kei4。OCR 的讀音誤導自 API。
7091,啱數,,ngaam1 sou3,,不多不少，正合適,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7092,啱竅,,ngaam1 hiu3*2,ngaam1 k'iu3*2,①談得來，相投：我同佢好～丨～朋友 ②剛巧，恰好：我一出門就見到佢來，咁～嘅.,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 k'iu33*35，對應 k'iu3*2（送氣音 k'），OCR 識別漏掉送氣符號。
7093,啱啱,,ngaam1 ngaam1,,剛剛，剛好，正好：～夠鐘<正好到點>丨～返來丨～喺屋企丨～出咗去丨～好,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7094,啱啱綫,,ngaam1 ngaam1 sin3*2,ngaam1 ngaam1 sin3,（時間、空間）正合適，剛剛好 ‖ 也說“啱啱好 ngaam1 ngaam1 hou2”,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 ŋam55 ŋam55 sin33，末字為高平變調前的陰去（33），不帶變調符號。
7095,啱心水,,ngaam1 sam1 seoi2,,合意：你講嘅好啱我心水 ‖ 也說“合心水 hap6 sam1 seoi2”,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7096,啱身,,ngaam1 san1,,合身：件衫都幾～嚼,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7097,啱先,,ngaam1 sin1,,剛才，方才：～我出去買嘢來,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7098,嵒巉,嵒儳,ngaam4 caam4,,①東西放不整齊，有高有矮，參差不齊 ②凹凸不平 ‖ 嵒，集韻咸韻魚咸切：“⋯⋯孔安國曰僭也，取參差不齊之意。”巉，集韻咸韻鋤咸切：“說文巉互不齊也”,332,廣州方言詞典.白宛如.1993_image332_out.png,字頭錯誤,原文右側詞條為【嵒儳】，右邊是人字頭的「儳」，非「巉」。
7099,鹹,,haam4,,①鹽味：湯好～丨啲菜唔夠～丨～豬肉丨～雞 ②汗臭，髒：件衫着到又～又臭 ③淫穢下流，用於男性：個佬好～㗎丨～蟲淫棍,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7100,鹹蝦,,haam4 haa1,,蝦醬：～蒸豬肉,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7101,鹹蝦橕,,haam4 haa1 caang1,ham4 ha1 ts'ang1,舊時稱葡萄牙人 ‖ 也叫“西洋鬼 sai1 joeng4 gwai2”,332,廣州方言詞典.白宛如.1993_image332_out.png,讀音錯誤,原書標音為 ham21 ha55 ts'aŋ44，對應粵拼應為 ham4 ha1 ts'ang1。OCR 的長元音標註不符合此書 IPA。
7102,鹹苦,,haam4 fu2,,艱辛，苦日子：捱下～丨捱透～,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7103,鹹菜,,haam4 coi3,,將大芥菜用鹽醃製而成 ‖ 也叫“鹹酸菜 haam4 syun1 coi3”,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7104,鹹脆花生,,haam4 ceoi3 faa1 sang1,,帶殼炒熟的花生，有鹹味，很脆,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7105,鹹水,,haam4 seoi2,,①香港的，洋的：～妹<接洋人的妓女>丨食～<走香港> ②指港幣：使～ ③指僑匯,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7106,鹹水話,,haam4 seoi2 waa6*2,,洋涇浜英語，半中半英的英語,332,廣州方言詞典.白宛如.1993_image332_out.png,API匹配,
7107,鹹水貨,,haam4 seoi2 fo3,,指走私貨,333,廣州方言詞典.白宛如.1993_image333_out.png,正確,原書標音：ham˩ søy˧˥ fɔ˧˧，對應 haam4 seoi2 fo3，無誤。
7108,鹹水歌,,haam4 seoi2 go1,,水上人民流行的一種民歌,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7109,鹹水草,,haam4 seoi2 cou2,,舊時市場用來綑東西（肉類、魚、菜）的水草‖也叫“水草”,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7110,鹹淡,,haam4 taam6,haam4 taam5,泛指菜肴類，多指生的：買啲～,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˩ tʻam˩˧，調值 13 為陽上，應轉換為 taam5。
7111,鹹⿰口囊⿰口囊,鹹囔囔,haam4 nang4 nang4,haam4 nang4' nang4',形容鹹（貶義）：啲菜～唔好食嘅,333,廣州方言詞典.白宛如.1993_image333_out.png,字頭錯誤,原書標音：ham˩ naŋ˥˧ naŋ˥˧，調值 53 為陰平乙，應標為 1'。
7112,鹹乾花生,,haam4 gon1 faa1 sang1,haam4 kon1 faa1 sang1,鹽水煮熟晾乾的帶殼花生，不脆,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˩ kɔn˥˥ fa˥˥ sɐŋ˥˥，k 應轉為 k (見粵拼 kon1)，OCR 誤作 g。
7113,鹹煎餅,,haam4 zin1 beng2,,油炸的食品，多用做早點‖也叫“油香餅 jau4 hoeng1 beng2”,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7114,鹹龍,,haam4 lung4*5,haam4 lung4*2,舊時指港幣‖也叫“鹹水”。最初叫“西紙 sai1 zi2”,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˩ loŋ˨˩˧˥，21*35 為陽平變陰上，應標為 4*2。
7115,鹹餸,,haam4 sung3,,總稱下飯的小菜，例如鹹魚、鹹蛋、醬豆腐、用鹽醃過的青菜等‖餸，俗字,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7116,鹹濕,,haam4 sap1,,淫穢，下流。用於男性：～佬｜～鬼色鬼,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7117,喊,,haam3,,①哭：呢個細路最歡喜～嘅｜～包 ②叫喊：～苦｜～冤｜～驚,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7118,喊四句,,haam3 sei3 geoi3*2,haam3 sei3 kœy3*2,指女子出嫁時或哀悼死者時，一邊啼哭，一邊念念有詞,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˧˧ sei˧˧ køy˧˧˧˥，k 應轉為 k (見粵拼 kœy3*2)，OCR 誤作 g。
7119,喊包,,haam3 baau1,,戲稱愛哭的孩子‖也叫“喊手 haam3 sau2”,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7120,喊口,,haam3 hau2,,愛哭：也個細路咁～嘅‖也說“爛喊 laan6 haam3”,333,廣州方言詞典.白宛如.1993_image333_out.png,正確,原書標音：ham˧˧ hɐu˧˥，無誤。
7121,喊口婆,,haam3 hau2 po4*5,haam3 hau2 po4*2,代人哭喪的婦女，花錢僱用的,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˧˧ hɐu˧˥ pʻɔ˨˩˧˥，21*35 為變調至陰上，應標為 4*2。
7122,喊冷,,haam3 lang2,haam3 laang1,拍賣，叫賣（便宜貨）‖“冷”是“夜冷”（英文 yelling 的音譯）的簡稱,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˧˧ laŋ˥˥，調值 55 為陰平甲，應標為 1。
7123,喊驚,,haam3 geng1,,叫魂，迷信者為有病的小孩招魂‖也說“叫驚 giu3 geng1”,333,廣州方言詞典.白宛如.1993_image333_out.png,API匹配,
7124,餡,,haam6*5,haam6*2,麵食或點心中的糖、豆沙或細碎的肉菜等：包～｜肉～｜餅～｜豆沙～,333,廣州方言詞典.白宛如.1993_image333_out.png,讀音錯誤,原書標音：ham˨˨˧˥，調值 22*35 為陽去變陰上，應標為 6*2。
7125,染,,jim6,jim5,蘸：用毛筆～墨汁丨～水鋼筆丨～啲豉油丨～醋食‖口語音，讀書音im6,334,廣州方言詞典.白宛如.1993_image334_out.png,讀音錯誤,圖片中為iam加左下角鈎號，對應IPA [im˩˧]，即陽上聲，粵拼應為jim5。原書標注文後注有「口語音，讀書音im22 (jim6)」，但主體字頭標音為iam24（陽上），故修正為jim5。
7126,泵,,bam1,,①吸入和排出流體的機械，唧筒：水～｜油～｜氣～ ②用唧筒工作：～水｜～氣｜～油 ‖ 俗字，英文 pump 的音譯,335,廣州方言詞典.白宛如.1993_image335_out.png,API匹配,
7127,耽,,dam4,tem1',①延誤：佢病咗幾日，～咗幾日功課 ②拖拖拉拉：佢～咗一個月至將書睇完｜～時候,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,原書 IPA 為 tem˥˧，對應粵拼為 tem1'，非 dam。此字在方言中讀 tem。
7128,耽時候,,dam4 si4 hau6,tem1' si4 hau6,①拖時間：佢越講越慢，故意～ ②費工夫：綉花好～,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,字頭正確，讀音應根據原書 IPA 修正為 tem1' si4 hau6。
7129,耽人,,dam4 jan4,tem1' jan4,耽誤別人：你唔好～喇,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,讀音應修正為 tem1' jan4。
7130,耽煙,,dam4 jin1,tem1' jin1,很慢：用手做衫好～㗎,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,讀音應修正為 tem1' jin1。
7131,耽工,,dam4 gung1,tem1' gung1,耽誤工，拖長工時：佢做野好～嘅,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,讀音應修正為 tem1' gung1。
7132,耽日子,,dam4 jat6 zi2,tem1' jit6 tsi1,捱日子：佢嘅病唔醫得好，喺度～<在那裏捱日子>,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,讀音應修正為 tem1' jit6 tsi1。
7133,噃,,dam4,tem1',好言好語哄人，使順從：佢唔聽話，～下佢喇 ‖ 集韻談韻都甘切：“噃噃，頌語”,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,字頭正確，此為方言字。讀音 IPA 為 tem˥˧，應為 tem1'。
7134,噃嗲,,dam4 de1,tem1' te1,愛惜，遷就（對小孩）：佢好會～細路哥㗎｜佢身體唔好，～下佢喇 ‖ 嗲，俗字,335,廣州方言詞典.白宛如.1993_image335_out.png,讀音錯誤,讀音應修正為 tem1' te1。
